FID,ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,Estimated Population,M_TOTPOP,Housing units ,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,Person aged 65 or older,M_AGE65,Person aged 17 or younger,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSU,SPL_THEME1,Socioeconomic Status - Percentile Ranking,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,Household Characteristics Percentile Ranking,EPL_MINRTY,SPL_THEME3,Racial & Ethnic Minority Status Percentile Ranking,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,Housing Type & Transportation Percentile Ranking,SPL_THEMES,Overall Percentile Ranking,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRAC,M_OTHERRAC,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRA,MP_OTHERRA,Shape_Leng,Shape_Le_1,Chemical Exposure Count,Shape__Area,Shape__Length
62,15,Hawaii,HI,15003,Honolulu,15003008801,"Census Tract 88.01, Honolulu County, Hawaii",0.154655,3450,579,801,222,801,222,285,214,77,64,262,215,547,312,75,60,1029,242,484,209,588,222,17,19,325,144,3422,668,39,31,0,12,78,53,174,218,184,103,8.600000,6.300000,4.400000,3.900000,32.700000,25.300000,19.900000,9.500000,2.300000,1.800000,29.800000,7.200000,14.000000,5.600000,17.700000,7.100000,2.100000,2.300000,9.900000,4.100000,99.200000,9.900000,4.900000,3.600000,0.000000,4.000000,9.700000,6.000000,21.700000,22.100000,5.300000,2.800000,0.327100,0.582900,0.682400,0.955300,0.363400,2.911100,0.646100,0.905900,0.183500,0.907400,0.312900,0.884700,3.194400,0.867000,0.990600,0.990600,0.990600,0.489400,0.000000,0.642400,0.893100,0.898800,2.923700,0.814700,10.019800,0.867000,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,4,943,287,875,0,12,22,24,2884,602,9,21,287,271,220,100,0,12,8.800000,1.600000,0.000000,0.900000,0.600000,0.700000,83.600000,7.900000,0.300000,0.600000,8.300000,7.900000,6.400000,3.000000,0.000000,0.900000,0.024366,0.024366,0,458861.167969,2832.435650
63,15,Hawaii,HI,15003,Honolulu,15003008802,"Census Tract 88.02, Honolulu County, Hawaii",0.422289,4873,902,979,138,937,144,528,291,26,29,189,126,560,220,132,113,1173,393,932,379,959,321,0,16,290,171,4645,842,18,30,0,12,184,91,67,50,322,280,11.300000,5.900000,1.200000,1.300000,20.200000,13.100000,15.500000,5.500000,2.800000,2.300000,24.100000,6.700000,19.100000,6.900000,20.600000,6.700000,0.000000,1.700000,6.300000,3.600000,95.300000,24.700000,1.800000,3.100000,0.000000,3.300000,19.600000,9.200000,7.200000,5.500000,6.600000,5.600000,0.432900,0.137400,0.322400,0.912900,0.448900,2.254500,0.408600,0.752900,0.458800,0.964400,0.000000,0.757600,2.933700,0.738700,0.891800,0.891800,0.891800,0.376500,0.000000,0.903500,0.660300,0.920000,2.860300,0.798100,8.940300,0.731600,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,4,3763,877,1192,0,12,356,319,3518,681,0,12,166,121,585,359,20,30,19.300000,3.600000,0.000000,0.700000,7.300000,6.200000,72.200000,9.100000,0.000000,0.700000,3.400000,2.500000,12.000000,6.800000,0.400000,0.600000,0.044738,0.044738,4,1260200.765625,5150.702723
64,15,Hawaii,HI,15003,Honolulu,15003008912,"Census Tract 89.12, Honolulu County, Hawaii",0.192273,2918,427,534,89,530,89,437,222,37,31,113,67,301,121,113,50,882,231,511,157,482,181,10,20,305,136,2690,513,0,16,6,9,117,43,16,20,213,156,15.500000,7.500000,2.800000,2.300000,21.300000,12.100000,13.700000,4.900000,4.000000,2.000000,30.200000,6.600000,17.500000,4.700000,17.100000,5.900000,1.900000,3.800000,10.900000,4.600000,92.200000,11.300000,0.000000,3.000000,1.100000,1.700000,22.100000,7.200000,3.000000,3.800000,7.300000,5.200000,0.621200,0.374400,0.355300,0.882400,0.643700,2.877000,0.631800,0.912900,0.352900,0.886000,0.287100,0.903500,3.342400,0.909700,0.797600,0.797600,0.797600,0.000000,0.914500,0.929400,0.396700,0.929400,3.170000,0.893100,10.187000,0.886000,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,1,3,5,2217,384,608,0,12,212,182,1968,431,0,12,71,74,439,197,0,12,14.200000,2.200000,0.000000,1.100000,7.300000,6.100000,67.400000,10.600000,0.000000,1.100000,2.400000,2.500000,15.000000,6.700000,0.000000,1.100000,0.028458,0.028458,0,568635.523438,3252.686525
65,15,Hawaii,HI,15003,Honolulu,15003008913,"Census Tract 89.13, Honolulu County, Hawaii",0.317581,4080,686,761,68,721,68,279,114,40,32,131,55,324,113,126,95,1041,184,761,222,662,153,10,16,245,94,4005,719,5,13,18,28,178,71,24,18,124,38,7.000000,2.600000,2.000000,1.500000,18.200000,7.400000,10.900000,3.300000,3.200000,2.100000,25.500000,4.700000,18.700000,4.400000,16.600000,3.200000,1.400000,2.200000,6.300000,2.200000,98.200000,6.200000,0.700000,1.700000,2.400000,3.600000,24.700000,9.600000,3.300000,2.500000,3.000000,0.800000,0.251800,0.253600,0.280000,0.814100,0.522600,2.122100,0.356300,0.802400,0.428200,0.864600,0.216500,0.757600,3.069300,0.812400,0.962400,0.962400,0.962400,0.282400,0.971500,0.952900,0.441800,0.835300,3.483900,0.954900,9.637700,0.819500,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,3,1942,469,989,29,37,282,234,3194,653,0,12,96,65,404,176,0,12,11.900000,2.100000,0.700000,0.900000,6.900000,5.500000,78.300000,7.000000,0.000000,0.800000,2.400000,1.600000,9.900000,4.400000,0.000000,0.800000,0.037899,0.037899,0,949660.585938,4344.288984
66,15,Hawaii,HI,15003,Honolulu,15003008921,"Census Tract 89.21, Honolulu County, Hawaii",0.342406,2520,488,565,93,565,93,176,111,56,35,119,45,107,50,128,107,586,136,435,130,367,103,31,24,68,72,2436,473,5,14,0,12,34,28,0,12,87,67,7.000000,4.200000,3.900000,2.500000,21.100000,7.200000,5.800000,2.600000,5.100000,3.600000,23.300000,3.500000,17.300000,3.900000,14.700000,4.100000,5.500000,4.200000,2.800000,2.900000,96.700000,1.300000,0.900000,2.500000,0.000000,5.600000,6.000000,4.900000,0.000000,5.600000,3.500000,2.600000,0.251800,0.521300,0.350600,0.512900,0.769600,2.406200,0.465600,0.727100,0.343500,0.786200,0.698800,0.527100,3.082700,0.821900,0.922400,0.922400,0.922400,0.296500,0.000000,0.454100,0.000000,0.856500,1.607100,0.323000,8.018400,0.570100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,698,77,695,5,9,421,263,1496,322,0,12,283,208,231,87,0,12,3.200000,0.700000,0.200000,0.400000,16.700000,8.400000,59.400000,12.600000,0.000000,1.300000,11.200000,6.700000,9.200000,4.200000,0.000000,1.300000,0.041823,0.041823,0,1030813.285156,4834.769147
67,15,Hawaii,HI,15003,Honolulu,15003008931,"Census Tract 89.31, Honolulu County, Hawaii",27.791397,3516,395,775,63,760,65,34,34,30,21,35,27,62,43,28,23,212,79,1087,192,170,93,31,24,37,52,3025,437,0,16,0,12,31,23,8,13,417,112,1.100000,1.100000,1.900000,1.300000,4.600000,3.500000,2.800000,2.000000,0.900000,0.700000,6.000000,2.000000,30.900000,4.200000,5.600000,2.800000,4.100000,3.100000,1.100000,1.500000,86.000000,7.800000,0.000000,2.100000,0.000000,4.100000,4.100000,3.000000,1.100000,1.600000,11.900000,2.900000,0.023500,0.241700,0.025900,0.207100,0.140100,0.638300,0.023800,0.082400,0.908200,0.076000,0.550600,0.237600,1.854800,0.163900,0.578800,0.578800,0.578800,0.000000,0.000000,0.305900,0.187600,0.948200,1.441700,0.268400,4.513600,0.071300,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1353,25,507,36,49,273,169,1827,298,0,12,176,130,713,233,0,12,0.800000,16.400000,1.000000,1.400000,7.800000,4.500000,52.000000,7.400000,0.000000,0.900000,5.000000,3.500000,20.300000,6.300000,0.000000,0.900000,0.399724,0.070781,9,2517268.207031,8142.947898
68,15,Hawaii,HI,15003,Honolulu,15003008933,"Census Tract 89.33, Honolulu County, Hawaii",1.548521,3608,709,1093,185,1065,187,261,215,8,12,202,89,78,46,126,145,963,240,845,322,464,205,40,41,35,51,3142,787,0,16,0,12,0,16,32,33,0,12,7.300000,5.800000,0.500000,0.700000,19.000000,7.700000,3.000000,1.900000,3.500000,4.000000,26.700000,6.300000,23.400000,7.600000,12.900000,4.600000,3.800000,3.800000,1.000000,1.500000,87.100000,13.500000,0.000000,1.500000,0.000000,2.900000,0.000000,1.500000,3.000000,3.100000,0.000000,0.300000,0.265900,0.071100,0.296500,0.237600,0.567700,1.438800,0.161500,0.840000,0.710600,0.662700,0.520000,0.223500,2.956800,0.743500,0.623500,0.623500,0.623500,0.000000,0.000000,0.000000,0.396700,0.000000,0.396700,0.035600,5.415800,0.175800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,70,1007,50,59,176,108,1935,643,0,12,92,114,889,422,0,12,1.900000,0.500000,1.400000,1.700000,4.900000,3.100000,53.600000,12.800000,0.000000,0.900000,2.500000,3.300000,24.600000,10.300000,0.000000,0.900000,0.118286,0.004723,0,9110.378906,540.017077
69,15,Hawaii,HI,15003,Honolulu,15003008934,"Census Tract 89.34, Honolulu County, Hawaii",8.361074,3668,597,1002,139,1002,139,323,371,22,29,135,90,245,115,124,112,363,204,864,303,350,240,42,64,182,106,3392,809,0,16,0,12,109,87,8,12,0,12,8.800000,10.000000,1.100000,1.400000,13.500000,8.800000,9.700000,4.800000,3.500000,3.000000,9.900000,4.900000,23.600000,7.300000,9.800000,6.100000,4.200000,6.400000,5.200000,2.900000,92.500000,16.100000,0.000000,1.600000,0.000000,3.200000,10.900000,8.500000,0.800000,1.200000,0.000000,0.300000,0.336500,0.128000,0.143500,0.762400,0.567700,1.938100,0.292200,0.141200,0.717600,0.399000,0.560000,0.701200,2.519000,0.520200,0.809400,0.809400,0.809400,0.000000,0.000000,0.701200,0.156800,0.000000,0.858000,0.109300,6.124500,0.282700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,70,844,16,26,431,337,1886,558,0,12,426,369,605,302,28,45,1.900000,0.400000,0.400000,0.700000,11.800000,8.500000,51.400000,14.900000,0.000000,0.900000,11.600000,9.800000,16.500000,7.500000,0.800000,1.200000,0.229624,0.073507,0,1797269.085938,8354.393492
70,15,Hawaii,HI,15003,Honolulu,15003008935,"Census Tract 89.35, Honolulu County, Hawaii",0.267481,3781,634,1273,191,1197,201,218,141,131,80,454,202,164,87,100,57,477,173,680,211,370,200,70,73,127,88,3529,704,54,28,0,12,75,50,63,59,0,12,5.800000,3.600000,5.600000,3.400000,37.900000,15.600000,6.100000,2.700000,2.700000,1.600000,12.600000,4.400000,18.000000,4.700000,10.100000,4.600000,5.800000,6.000000,3.600000,2.400000,93.300000,10.100000,4.200000,2.100000,0.000000,2.500000,6.300000,4.000000,5.300000,4.800000,0.000000,0.300000,0.195300,0.689600,0.814100,0.538800,0.429900,2.667700,0.560600,0.190600,0.381200,0.427600,0.727100,0.597600,2.324100,0.384800,0.847100,0.847100,0.847100,0.468200,0.000000,0.477600,0.572400,0.000000,1.518200,0.299300,7.357100,0.477400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,9,898,119,116,626,377,2053,477,11,18,74,65,646,329,0,12,0.200000,23.800000,3.100000,3.200000,16.600000,8.900000,54.300000,9.900000,0.300000,0.500000,2.000000,1.800000,17.100000,7.800000,0.000000,0.900000,0.038750,0.038750,0,776429.144531,4447.980781
71,15,Hawaii,HI,15003,Honolulu,15003008936,"Census Tract 89.36, Honolulu County, Hawaii",0.308178,3048,459,821,123,799,127,236,322,63,51,121,78,264,113,53,51,650,188,722,288,291,109,98,76,244,142,2967,623,90,62,0,12,166,82,15,16,0,12,7.800000,10.600000,3.700000,3.100000,15.100000,9.500000,12.500000,5.100000,1.700000,1.700000,21.300000,6.200000,23.700000,8.700000,9.600000,3.700000,12.300000,9.300000,8.500000,4.800000,97.300000,14.300000,11.000000,7.400000,0.000000,3.900000,20.800000,9.700000,1.900000,2.000000,0.000000,0.400000,0.289400,0.502400,0.178800,0.856500,0.263700,2.090800,0.342000,0.604700,0.720000,0.370500,0.936500,0.842400,3.474100,0.950100,0.948200,0.948200,0.948200,0.552900,0.000000,0.920000,0.268400,0.000000,1.741300,0.372900,8.254400,0.617600,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,3,2484,248,669,36,59,150,88,1897,371,0,12,414,405,470,275,0,12,8.100000,1.200000,1.200000,1.900000,4.900000,3.000000,62.200000,12.800000,0.000000,1.100000,13.600000,12.200000,15.400000,8.500000,0.000000,1.100000,0.040745,0.040745,1,928926.886719,4698.237670
72,15,Hawaii,HI,15003,Honolulu,15003008937,"Census Tract 89.37, Honolulu County, Hawaii",0.097349,2323,674,521,137,480,142,622,387,36,41,109,61,195,108,389,452,193,90,507,198,161,91,8,16,205,156,2296,753,382,76,0,12,214,75,25,21,0,12,27.000000,14.800000,2.400000,3.000000,22.700000,10.800000,12.100000,8.100000,16.800000,16.000000,8.300000,3.900000,21.800000,5.700000,7.000000,4.200000,1.700000,3.300000,9.200000,6.400000,98.800000,15.100000,73.300000,24.200000,0.000000,6.000000,44.600000,8.400000,5.200000,4.500000,0.000000,0.500000,0.877600,0.308100,0.395300,0.844700,0.995200,3.420900,0.793300,0.117600,0.651800,0.140100,0.251800,0.861200,2.022500,0.225700,0.978800,0.978800,0.978800,0.887100,0.000000,0.992900,0.560600,0.000000,2.440600,0.627100,8.862800,0.717300,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3,2329,401,960,0,12,200,136,1847,710,0,12,209,207,40,44,0,12,17.300000,5.000000,0.000000,1.400000,8.600000,6.900000,79.500000,12.500000,0.000000,1.400000,9.000000,8.800000,1.700000,2.000000,0.000000,1.400000,0.019414,0.019414,0,297645.417969,2217.604623
